Function,Time (ms)
demodulation,6.613760007894598
channel_estimation,22.353918000590056
equalization,0.6347179878503084
delay_doppler,2.2323580051306635
synchronization,127.34373600687832
synchronization_util,0.3148870018776506
demodulation,6.634647987084463
channel_estimation,22.594686000957154
equalization,0.6352009950205684
delay_doppler,2.160286996513605
synchronization,117.0757209911244
synchronization_util,0.27974299155175686
demodulation,6.601461005629972
channel_estimation,25.740789991687052
equalization,0.6288639997364953
delay_doppler,2.4709860008442774
synchronization,128.60723699850496
synchronization_util,0.2910439943661913
demodulation,6.831085003796034
channel_estimation,21.246239994070493
equalization,0.6183759978739545
delay_doppler,2.207084995461628
synchronization,116.67014000704512
synchronization_util,0.30998699367046356
demodulation,8.34654200298246
channel_estimation,23.959001002367586
equalization,0.6235430046217516
delay_doppler,2.2658109955955297
synchronization,130.08719199569896
synchronization_util,0.2810760051943362
demodulation,6.803159005357884
channel_estimation,20.8775179926306
equalization,0.632049996056594
delay_doppler,2.1473489905474707
synchronization,116.92479799967259
synchronization_util,0.2846510033123195
demodulation,6.710201007081196
channel_estimation,22.646992991212755
equalization,0.6320560059975833
delay_doppler,2.14878300903365
synchronization,129.42095501057338
synchronization_util,0.27661200147122145
demodulation,6.829228994320147
channel_estimation,20.99620900116861
equalization,0.6281800015131012
delay_doppler,2.116692005074583
synchronization,117.24570600199513
synchronization_util,0.28926500817760825
demodulation,6.6404640092514455
channel_estimation,22.753587996703573
equalization,0.6304950074991211
delay_doppler,2.1380329999374226
synchronization,129.59993499680422
synchronization_util,0.2826609998010099
demodulation,6.82502900599502
channel_estimation,20.851854991633445
equalization,0.6286850111791864
delay_doppler,2.142066994565539
synchronization,116.61140600335784
synchronization_util,0.28459499299060553
demodulation,6.671189999906346
channel_estimation,22.553828996024095
equalization,0.626875989837572
delay_doppler,2.1431880013551563
synchronization,129.66877801227383
synchronization_util,0.2766390098258853
demodulation,6.827042001532391
channel_estimation,20.876630005659536
equalization,0.6285690033109859
delay_doppler,2.1314479963621125
synchronization,116.90292799903546
synchronization_util,0.2840950037352741
demodulation,6.69068300339859
channel_estimation,22.679636007524095
equalization,0.629845992079936
delay_doppler,2.1445949969347566
synchronization,129.98474099731538
synchronization_util,0.28270699840504676
demodulation,6.837042994447984
channel_estimation,20.866088001639582
equalization,0.6322889967123047
delay_doppler,2.152500004740432
synchronization,116.76173399609979
synchronization_util,0.28582099184859544
demodulation,6.646148001891561
channel_estimation,22.610004991292953
equalization,0.6285499985096976
delay_doppler,2.120363002177328
synchronization,129.44352100021206
synchronization_util,0.28377800481393933
demodulation,6.826962999184616
channel_estimation,20.852788002230227
equalization,0.633415998890996
delay_doppler,2.1397810050984845
synchronization,117.01541200454812
synchronization_util,0.2778000052785501
demodulation,6.662618005066179
channel_estimation,22.651059000054374
equalization,0.6283080001594499
delay_doppler,2.1162889897823334
synchronization,129.65446800808422
synchronization_util,0.28822000604122877
demodulation,6.267540011322126
channel_estimation,20.945691998349503
equalization,0.6413869996322319
delay_doppler,2.125290993717499
synchronization,130.10746199870482
synchronization_util,0.28663799457717687
demodulation,6.310590993962251
channel_estimation,21.292754987371154
equalization,0.6371419876813889
delay_doppler,2.1416480012703687
synchronization,116.37429799884558
synchronization_util,0.2865720016416162
demodulation,6.120682999608107
channel_estimation,21.24348700453993
equalization,0.6423949962481856
delay_doppler,2.225072996225208
synchronization,126.07415500679053
synchronization_util,0.2913029893534258
demodulation,6.3372230069944635
channel_estimation,21.682805992895737
equalization,0.6377620011335239
delay_doppler,2.197419002186507
synchronization,116.37699499260634
synchronization_util,0.284984998870641
demodulation,6.117613986134529
channel_estimation,21.269684002618305
equalization,0.646044994937256
delay_doppler,2.1882820001337677
synchronization,126.18365600064863
synchronization_util,0.2833099861163646
demodulation,6.348625989630818
channel_estimation,21.305921007297002
equalization,0.6422400037990883
delay_doppler,2.1804419957334176
synchronization,116.36992800049484
synchronization_util,0.28481200570240617
demodulation,6.0944739961996675
channel_estimation,21.24194600037299
equalization,0.6467420025728643
delay_doppler,2.139923002687283
synchronization,126.06499799585436
synchronization_util,0.2975999959744513
demodulation,6.328650008072145
channel_estimation,21.339432001695968
equalization,0.6365919980453327
delay_doppler,2.2819330042693764
synchronization,116.61606800043955
synchronization_util,0.29426999390125275
demodulation,5.996690000756644
channel_estimation,21.28725199145265
equalization,0.6538430025102571
delay_doppler,2.1342360123526305
synchronization,126.09226600034162
synchronization_util,0.28390000807121396
demodulation,6.316694998531602
channel_estimation,21.37782800127752
equalization,0.6356819940265268
delay_doppler,2.2387450007954612
synchronization,116.39182199724019
synchronization_util,0.2948279870906845
demodulation,6.243960990104824
channel_estimation,21.350942013668828
equalization,0.6478520081145689
delay_doppler,2.142582001397386
synchronization,126.29656998615246
synchronization_util,0.2862050023395568
demodulation,6.359174003591761
channel_estimation,21.52579100220464
equalization,0.6424579914892092
delay_doppler,2.1893459925195202
synchronization,116.5595699858386
synchronization_util,0.285996007733047
demodulation,6.101388004026376
channel_estimation,21.28333499422297
equalization,0.6502489995909855
delay_doppler,2.1866500028409064
synchronization,126.45047700789291
synchronization_util,0.2960520068882033
demodulation,6.346192007185891
channel_estimation,21.294874997693114
equalization,0.6429200002457947
delay_doppler,2.1964490006212145
synchronization,116.33110500406474
synchronization_util,0.28907900559715927
demodulation,6.051113014109433
channel_estimation,21.380035992478952
equalization,0.6545910000568256
delay_doppler,2.139529009582475
synchronization,127.28312199760694
synchronization_util,0.2831250021699816
demodulation,6.580743007361889
channel_estimation,20.864664009422995
equalization,0.6382029969245195
delay_doppler,2.15678199310787
synchronization,133.04623699514195
synchronization_util,0.27673199656419456
demodulation,6.529489997774363
channel_estimation,23.045681009534746
equalization,0.6426390027627349
delay_doppler,2.435871007037349
synchronization,116.8168869917281
synchronization_util,0.279546991805546
demodulation,6.544870004290715
channel_estimation,20.571493994793855
equalization,0.6324010028038174
delay_doppler,2.2351539955707267
synchronization,118.6086450034054
synchronization_util,0.2852080069715157
demodulation,6.526000011945143
channel_estimation,22.689354998874478
equalization,0.6254460022319108
delay_doppler,2.184697994380258
synchronization,128.01990899606608
synchronization_util,0.2877750084735453
demodulation,6.780850002542138
channel_estimation,20.725031004985794
equalization,0.6399640114977956
delay_doppler,2.228811994427815
synchronization,122.01334899873473
synchronization_util,0.2821630041580647
demodulation,6.603115994948894
channel_estimation,21.04065600724425
equalization,0.668241991661489
delay_doppler,2.4817270023049787
synchronization,118.96101999445818
synchronization_util,0.28944300720468163
demodulation,6.580074012163095
channel_estimation,23.0015910055954
equalization,0.6358499958878383
delay_doppler,2.5128380075329915
synchronization,117.9072119994089
synchronization_util,0.2806209959089756
demodulation,6.533681997098029
channel_estimation,21.023925000918098
equalization,0.6261250091483817
delay_doppler,2.207847996032797
synchronization,124.1442000027746
synchronization_util,0.28132699662819505
demodulation,6.612309007323347
channel_estimation,24.367339996388182
equalization,0.6394090014509857
delay_doppler,2.4847950116964057
synchronization,127.8187129937578
synchronization_util,0.28218199440743774
demodulation,6.833870007540099
channel_estimation,21.059243008494377
equalization,0.6308610027190298
delay_doppler,2.208505989983678
synchronization,118.14408900681883
synchronization_util,0.2850299933925271
demodulation,6.591894009034149
channel_estimation,20.790904003661126
equalization,0.6415359966922551
delay_doppler,2.2441969922510907
synchronization,124.43885901302565
synchronization_util,0.28776399267371744
demodulation,6.569020988536067
channel_estimation,22.7208340074867
equalization,0.6248190038604662
delay_doppler,2.1962370083201677
synchronization,127.87715300510172
synchronization_util,0.2829409932019189
demodulation,6.783529999665916
channel_estimation,20.756562997121364
equalization,0.6277779903030023
delay_doppler,2.2252810013014823
synchronization,122.13578999217134
synchronization_util,0.2761530049610883
demodulation,6.611824006540701
channel_estimation,20.98143199691549
equalization,0.6440589932026342
delay_doppler,2.4603839992778376
synchronization,119.14937599794939
synchronization_util,0.2757280017249286
demodulation,6.542256000102498
channel_estimation,22.9858959937701
equalization,0.6354090000968426
delay_doppler,2.482511001289822
synchronization,118.52931200701278
synchronization_util,0.27012098871637136
demodulation,6.6734319989336655
channel_estimation,20.788961002836004
equalization,0.629066998953931
delay_doppler,2.177593996748328
synchronization,132.92637999984436
synchronization_util,0.2694879949558526
demodulation,6.769939005607739
channel_estimation,23.927091009682044
equalization,0.6337380036711693
delay_doppler,2.4702950031496584
synchronization,124.07310199341737
synchronization_util,0.2702880010474473
demodulation,6.687651009997353
channel_estimation,21.58886300458107
equalization,0.6237710040295497
delay_doppler,2.1982040052535012
synchronization,130.5697789939586
synchronization_util,0.2823679969878867
demodulation,6.943914006114937
channel_estimation,20.642976989620365
equalization,0.6309909949777648
delay_doppler,2.273635007441044
synchronization,118.24857599276584
synchronization_util,0.2734910085564479
demodulation,6.766077989595942
channel_estimation,20.953596002073027
equalization,0.6453130044974387
delay_doppler,2.468862003297545
synchronization,124.36753501242492
synchronization_util,0.2709849941311404
demodulation,6.628401999478228
channel_estimation,22.886656995979138
equalization,0.639506004517898
delay_doppler,2.460471005178988
synchronization,130.53854799363762
synchronization_util,0.27296500047668815
demodulation,6.743070000084117
channel_estimation,20.713395002530888
equalization,0.6281099922489375
delay_doppler,2.217621004092507
synchronization,124.75838500540704
synchronization_util,0.2749980048974976
demodulation,6.636016012635082
channel_estimation,24.280994010041468
equalization,0.6369639886543155
delay_doppler,2.460787000018172
synchronization,130.47901200479828
synchronization_util,0.2798979985527694
demodulation,7.089318998623639
channel_estimation,20.957533997716382
equalization,0.6360959960147738
delay_doppler,2.213063999079168
synchronization,130.260714009637
synchronization_util,0.2770200080703944
demodulation,6.804042001022026
channel_estimation,20.6996490014717
equalization,0.6364959990605712
delay_doppler,2.2353819949785247
synchronization,124.14530200476293
synchronization_util,0.272935998509638
demodulation,6.904173002112657
channel_estimation,22.423843998694792
equalization,0.6340089894365519
delay_doppler,2.177891001338139
synchronization,130.7567769981688
synchronization_util,0.2929330075858161
demodulation,6.972527000471018
channel_estimation,20.63859099871479
equalization,0.6279670051299036
delay_doppler,2.2310049971565604
synchronization,118.24174599314574
synchronization_util,0.2719629992498085
demodulation,6.757777999155223
channel_estimation,20.808245011721738
equalization,0.6391269998857751
delay_doppler,2.4549410009058192
synchronization,124.00633899960667
synchronization_util,0.27609500102698803
demodulation,6.602112000109628
channel_estimation,22.99333999690134
equalization,0.6365580047713593
delay_doppler,2.452201006235555
synchronization,130.60645700898021
synchronization_util,0.27322200185153633
demodulation,6.751744003850035
channel_estimation,20.64825799607206
equalization,0.6183270015753806
delay_doppler,2.1946360066067427
synchronization,124.29025799792726
synchronization_util,0.2721319906413555
demodulation,6.682544990326278
channel_estimation,22.795073004090227
equalization,0.6315420032478869
delay_doppler,2.264987997477874
synchronization,117.43460899742786
synchronization_util,0.27868899633176625
demodulation,6.943594999029301
channel_estimation,23.4887719998369
equalization,0.6430039939004928
delay_doppler,2.483053001924418
synchronization,117.83870299404953
synchronization_util,0.28692900377791375
demodulation,6.766595004592091
channel_estimation,21.298586012562737
equalization,0.6408440094674006
delay_doppler,2.2569480061065406
synchronization,117.75089800357819
synchronization_util,0.28158401255495846
demodulation,6.754425005055964
channel_estimation,20.772263989783823
equalization,0.6343770073726773
delay_doppler,2.1620720071950927
synchronization,117.61187799856998
synchronization_util,0.2907049929490313
demodulation,6.958015001146123
channel_estimation,21.415825001895428
equalization,0.6368179892888293
delay_doppler,2.28057500498835
synchronization,114.64883499138523
synchronization_util,0.278819992672652
demodulation,6.7545139900175855
channel_estimation,20.756084995809942
equalization,0.6640530045842752
delay_doppler,2.226700002211146
synchronization,118.376113998238
synchronization_util,0.2709949912969023
demodulation,6.69392901181709
channel_estimation,23.485675992560573
equalization,0.6376609962899238
delay_doppler,2.2459270112449303
synchronization,117.49717801285442
synchronization_util,0.28065800142940134
demodulation,6.969652997213416
channel_estimation,20.771698997123167
equalization,0.6446000043069944
delay_doppler,2.1812350023537874
synchronization,117.62158399506006
synchronization_util,0.2881660038838163
demodulation,6.776388006983325
channel_estimation,21.322480999515392
equalization,0.6442249868996441
delay_doppler,2.256546009448357
synchronization,117.82801999652293
synchronization_util,0.2752229920588434
demodulation,6.762368997442536
channel_estimation,20.840429002419114
equalization,0.6330340111162513
delay_doppler,2.1853939979337156
synchronization,117.79316399770323
synchronization_util,0.27918099658563733
demodulation,6.9664170005125925
channel_estimation,21.383204002631828
equalization,0.6325849972199649
delay_doppler,2.2719499975210056
synchronization,115.27821100025903
synchronization_util,0.2790369908325374
demodulation,6.719181998050772
channel_estimation,20.96990500285756
equalization,0.6322300032479689
delay_doppler,2.179984003305435
synchronization,118.12162499700207
synchronization_util,0.27223999495618045
demodulation,6.678172998363152
channel_estimation,23.472325992770493
equalization,0.6448380008805543
delay_doppler,2.2495439916383475
synchronization,118.19288900005631
synchronization_util,0.2828419965226203
demodulation,6.979124998906627
channel_estimation,20.96100700146053
equalization,0.6451310036936775
delay_doppler,2.1811800106661394
synchronization,117.64743500680197
synchronization_util,0.27967599453404546
demodulation,6.779849994927645
channel_estimation,21.301918997778557
equalization,0.6452899979194626
delay_doppler,2.2517670004162937
synchronization,140.4069359996356
synchronization_util,0.2877810038626194
demodulation,6.529245001729578
channel_estimation,22.699127002852038
equalization,0.6311719916993752
delay_doppler,2.3732130066491663
synchronization,138.49083699460607
synchronization_util,0.2884400018956512
demodulation,6.657753008767031
channel_estimation,24.027261999435723
equalization,0.6483679899247363
delay_doppler,2.80680600553751
synchronization,134.11760699818842
synchronization_util,0.28948199178557843
demodulation,6.4860319980653
channel_estimation,21.799270005431026
equalization,0.6351379997795448
delay_doppler,2.3255959968082607
synchronization,144.03153500461485
synchronization_util,0.2774399908958003
demodulation,6.7266420082887635
channel_estimation,20.785569999134168
equalization,0.6567999953404069
delay_doppler,2.16256600106135
synchronization,113.82320699340198
synchronization_util,0.28435800049919635
demodulation,6.980045989621431
channel_estimation,21.935910990578122
equalization,0.6227910052984953
delay_doppler,2.2764299937989563
synchronization,121.0424070013687
synchronization_util,0.2719890035223216
demodulation,6.869451011880301
channel_estimation,24.155443999916315
equalization,0.6367479945765808
delay_doppler,2.210670994827524
synchronization,119.89061000349466
synchronization_util,0.27853299980051816
demodulation,6.914839003002271
channel_estimation,21.228933008387685
equalization,0.6032199889887124
delay_doppler,2.3137440002756193
synchronization,126.78594300814439
synchronization_util,0.2821119996951893
demodulation,6.800328003009781
channel_estimation,21.7794330092147
equalization,0.6426799955079332
delay_doppler,2.425864993711002
synchronization,119.87447200226597
synchronization_util,0.2759509952738881
demodulation,6.920521991560236
channel_estimation,21.1897900007898
equalization,0.6465600017691031
delay_doppler,2.4576400028308854
synchronization,126.72104199009482
synchronization_util,0.2848209987860173
demodulation,6.791392996092327
channel_estimation,24.01622899924405
equalization,0.6290949968388304
delay_doppler,2.2013520065229386
synchronization,119.82402199646458
synchronization_util,0.3033050015801564
demodulation,6.943549000425264
channel_estimation,20.61524600139819
equalization,0.6286860007094219
delay_doppler,2.1930279908701777
synchronization,119.18900698947255
synchronization_util,0.28227300208527595
demodulation,6.923120003193617
channel_estimation,22.312209999654442
equalization,0.6645730027230456
delay_doppler,2.178457987611182
synchronization,126.45315800909884
synchronization_util,0.2862639958038926
demodulation,6.824126001447439
channel_estimation,20.96189399890136
equalization,1.251085996045731
delay_doppler,2.5486999948043376
synchronization,119.76513400441036
synchronization_util,0.2778069901978597
demodulation,6.81832899863366
channel_estimation,22.018071002094075
equalization,0.643524996121414
delay_doppler,2.1814530045958236
synchronization,119.5727070007706
synchronization_util,0.27641799533739686
demodulation,6.893275989568792
channel_estimation,21.093642004416324
equalization,0.6249599973671138
delay_doppler,2.156884002033621
synchronization,127.58378799480852
synchronization_util,0.27719599893316627
demodulation,6.6227490024175495
channel_estimation,21.082191000459716
equalization,0.6363569991663098
delay_doppler,2.473640997777693
synchronization,123.36776099982671
synchronization_util,0.27895800303667784
demodulation,6.7124409979442134
channel_estimation,20.6793329998618
equalization,0.633553005172871
delay_doppler,2.181682997616008
synchronization,120.52199299796484
synchronization_util,0.2873099874705076
demodulation,6.758315008482896
channel_estimation,20.855655006016605
equalization,0.6376899982569739
delay_doppler,2.147525010514073
synchronization,123.25744399277028
synchronization_util,0.2807139971992001
demodulation,6.674406002275646
channel_estimation,21.200873001362197
equalization,0.644239000394009
delay_doppler,2.1575540013145655
synchronization,124.82340499991551
synchronization_util,0.2833259932231158
demodulation,6.6254970006411895
channel_estimation,20.98710200516507
equalization,0.6407699984265491
delay_doppler,2.261223999084905
synchronization,124.86324600467924
synchronization_util,0.2771699946606532
demodulation,6.736840994562954
channel_estimation,20.631937004509382
equalization,0.6387670000549406
delay_doppler,2.2262319980654866
synchronization,121.00374299916439
synchronization_util,0.2860590029740706
demodulation,6.759440992027521
channel_estimation,20.84455100703053
equalization,0.6383090076269582
delay_doppler,2.1761990064987913
synchronization,123.44443899928592
synchronization_util,0.279807994957082
demodulation,6.65240699891001
channel_estimation,21.21260200510733
equalization,0.6351480114972219
delay_doppler,2.1776530047645792
synchronization,124.89680299768224
synchronization_util,0.2817819913616404
demodulation,6.635002006078139
channel_estimation,20.95347800059244
equalization,0.6487479986390099
delay_doppler,2.2570979926967993
synchronization,124.64555900078267
synchronization_util,0.2755690074991435
demodulation,6.715106996125542
channel_estimation,20.740305000799708
equalization,0.6425820029107854
delay_doppler,2.2003680060151964
synchronization,120.69659100961871
synchronization_util,0.27776299975812435
demodulation,6.752962988684885
channel_estimation,20.863237004959956
equalization,0.6446869956562296
delay_doppler,2.155246998881921
synchronization,123.27771000855137
synchronization_util,0.28758301050402224
demodulation,6.624575005844235
channel_estimation,21.15336999122519
equalization,0.6441599980462343
delay_doppler,2.1583430061582476
synchronization,124.90645500656683
synchronization_util,0.2784569951472804
demodulation,6.623370994930156
channel_estimation,20.983680005883798
equalization,0.6409920024452731
delay_doppler,2.261508008814417
synchronization,125.3290409949841
synchronization_util,0.274149002507329
demodulation,6.712201007758267
channel_estimation,20.730299002025276
equalization,0.640350001049228
delay_doppler,2.1932420058874413
synchronization,120.66891799622681
synchronization_util,0.28541500796563923
demodulation,6.758661998901516
channel_estimation,20.852052999543957
equalization,0.6468240026151761
delay_doppler,2.173525994294323
synchronization,123.15691199910361
synchronization_util,0.2824219991452992
demodulation,6.6195149993291125
channel_estimation,23.340168001595885
equalization,0.6295259954640642
delay_doppler,2.445511010591872
synchronization,125.3070039965678
synchronization_util,0.27527900238055736
demodulation,6.661581006483175
channel_estimation,22.912542000995018
equalization,0.6234350003069267
delay_doppler,2.121341007295996
synchronization,120.95577199943364
synchronization_util,0.2683789934962988
demodulation,6.58881499839481
channel_estimation,23.20746600162238
equalization,0.6211630097823218
delay_doppler,2.4458880070596933
synchronization,117.6556749996962
synchronization_util,0.2746009995462373
demodulation,6.65690800815355
channel_estimation,22.913306005648337
equalization,0.6245710101211444
delay_doppler,2.1364119893405586
synchronization,117.51208099303767
synchronization_util,0.27688599948305637
demodulation,6.5890830010175705
channel_estimation,23.45677999255713
equalization,0.6183160003274679
delay_doppler,2.480545997968875
synchronization,117.82187700737268
synchronization_util,0.28251799813006073
demodulation,6.618122002691962
channel_estimation,22.960298985708505
equalization,0.6363360007526353
delay_doppler,2.1268029959173873
synchronization,117.6219330081949
synchronization_util,0.27519599825609475
demodulation,6.594263002625667
channel_estimation,23.253303006640635
equalization,0.6313810008578002
delay_doppler,2.5030440010596067
synchronization,117.27096300455742
synchronization_util,0.275104001048021
demodulation,6.652867989032529
channel_estimation,24.409385994658805
equalization,0.6329650059342384
delay_doppler,2.95345600170549
synchronization,117.47129099967424
synchronization_util,0.27356899227015674
demodulation,6.560396999702789
channel_estimation,23.0853679968277
equalization,0.6204050005180761
delay_doppler,2.444470999762416
synchronization,117.34723299741745
synchronization_util,0.2775150060188025
demodulation,6.645039000432007
channel_estimation,22.940056995139457
equalization,0.6358289974741638
delay_doppler,2.1404010039987043
synchronization,117.35940299695358
synchronization_util,0.27766100538428873
demodulation,6.571488993358798
channel_estimation,23.233783009345643
equalization,0.6189249979797751
delay_doppler,2.4459880078211427
synchronization,117.26773700502235
synchronization_util,0.2736210008151829
demodulation,6.64153799880296
channel_estimation,22.822589002316818
equalization,0.6219040078576654
delay_doppler,2.1152260014787316
synchronization,117.241258994909
synchronization_util,0.2768199919955805
demodulation,6.576635001692921
channel_estimation,23.181997006759048
equalization,0.6167739920783788
delay_doppler,2.4785620043985546
synchronization,117.20016399340238
synchronization_util,0.2757990005193278
demodulation,6.6359780030325055
channel_estimation,22.86803901370149
equalization,0.6266640120884404
delay_doppler,2.137678995495662
synchronization,117.02544799481984
synchronization_util,0.2702769997995347
demodulation,6.595138998818584
channel_estimation,23.171467997599393
equalization,0.6167239916976541
delay_doppler,2.522520997445099
synchronization,117.53228500310797
synchronization_util,0.2825090050464496
demodulation,6.659384991507977
channel_estimation,23.215466004330665
equalization,0.6382470019161701
delay_doppler,2.153913999791257
synchronization,130.27882200549357
synchronization_util,0.2782340015983209
demodulation,6.480689989984967
channel_estimation,20.90636700449977
equalization,0.6205800018506125
delay_doppler,2.1514120016945526
synchronization,130.62032200105023
synchronization_util,0.276540988124907
demodulation,6.613482997636311
channel_estimation,20.82916699873749
equalization,0.6254430045373738
delay_doppler,2.1253839950077236
synchronization,131.07490200491156
synchronization_util,0.2817830099957064
demodulation,6.499594004708342
channel_estimation,21.10199400340207
equalization,0.6219669885467738
delay_doppler,2.173311004298739
synchronization,130.3864780056756
synchronization_util,0.28378899150993675
demodulation,6.601874993066303
channel_estimation,20.964055001968518
equalization,0.6274159968597814
delay_doppler,2.1136159921297804
synchronization,131.3190719956765
synchronization_util,0.2785499964375049
demodulation,6.623873996431939
channel_estimation,20.942621005815454
equalization,0.6246480043046176
delay_doppler,2.1452639921335503
synchronization,130.4454170021927
synchronization_util,0.2701059856917709
demodulation,6.591415003640577
channel_estimation,20.85431599698495
equalization,0.6174930022098124
delay_doppler,2.139532007277012
synchronization,131.16550899576396
synchronization_util,0.2755640016403049
demodulation,6.634538003709167
channel_estimation,21.240621004835702
equalization,0.6208670092746615
delay_doppler,2.1496980043593794
synchronization,130.60886001039762
synchronization_util,0.2756229951046407
demodulation,6.5791730012279
channel_estimation,20.878067996818572
equalization,0.6273949984461069
delay_doppler,2.111740002874285
synchronization,130.99959799728822
synchronization_util,0.27602800400927663
demodulation,6.491950000054203
channel_estimation,20.90235699142795
equalization,0.619837999693118
delay_doppler,2.1738149953307584
synchronization,130.77678499394096
synchronization_util,0.2754279994405806
demodulation,6.600540989893489
channel_estimation,20.898967995890416
equalization,0.6250349979382008
delay_doppler,2.1122100006323308
synchronization,130.79171100980602
synchronization_util,0.2778570051304996
demodulation,6.443431993830018
channel_estimation,21.05242399557028
equalization,0.6204980018083006
delay_doppler,2.1479540009750053
synchronization,130.55282599816564
synchronization_util,0.28271100018173456
demodulation,6.572771992068738
channel_estimation,20.846116996835917
equalization,0.6297209911281243
delay_doppler,2.110100002028048
synchronization,131.3755999872228
synchronization_util,0.280594002106227
demodulation,6.472383989603259
channel_estimation,20.84428998932708
equalization,0.6225129909580573
delay_doppler,2.3262149916263297
synchronization,131.57055999909062
synchronization_util,0.2794620086206123
demodulation,6.590699005755596
channel_estimation,20.8654730085982
equalization,0.6193209992488846
delay_doppler,2.107993990648538
