Function,Time (ms)
equalization,0.5635430024995003
delay_doppler,2.5189859989040997
demodulation,0.26275499840267
channel_estimation,29.12853399902815
equalization,0.5645790006383322
delay_doppler,2.537469001254067
demodulation,0.25719800032675266
channel_estimation,23.512204999860842
equalization,0.567406001209747
delay_doppler,2.5627629984228406
demodulation,0.20858700008830056
channel_estimation,23.376264001853997
equalization,0.5555000025196932
delay_doppler,2.7376709986128844
demodulation,0.2092079994326923
channel_estimation,26.759129999845754
equalization,0.5732649988203775
delay_doppler,2.7412529998400714
demodulation,0.2966230022138916
channel_estimation,23.510145998443477
equalization,0.56584699996165
delay_doppler,2.567174000432715
demodulation,0.30723700183443725
channel_estimation,23.31697699992219
equalization,0.5592859997705091
delay_doppler,2.8191439996589907
demodulation,0.29978699967614375
channel_estimation,25.76388899979065
equalization,0.5506589986907784
delay_doppler,2.501926999684656
demodulation,0.29940199965494685
channel_estimation,27.252523999777623
equalization,0.5548539993469603
delay_doppler,2.7431279995653313
demodulation,0.2815340012602974
channel_estimation,23.340204999840353
equalization,0.5493210010172334
delay_doppler,3.587993996916339
demodulation,0.28009900051984005
channel_estimation,29.873783998482395
equalization,0.5633120017591864
delay_doppler,2.554574002715526
demodulation,0.27244800003245473
channel_estimation,23.664858999836724
equalization,0.5541129976336379
delay_doppler,2.6683450014388654
demodulation,0.304272001812933
channel_estimation,27.569959001993993
equalization,0.5621259988402016
delay_doppler,2.584164001746103
demodulation,0.3115880026598461
channel_estimation,25.44942700114916
equalization,0.553990998014342
delay_doppler,2.70001399985631
demodulation,0.30135500128380954
channel_estimation,27.62588699988555
equalization,0.5608469982689712
delay_doppler,2.5879589993564878
demodulation,0.30366099963430315
channel_estimation,23.35069599939743
equalization,0.5527460016310215
delay_doppler,2.6899650001723785
demodulation,0.3003009987878613
channel_estimation,29.90907600178616
equalization,0.5607239982055034
delay_doppler,2.566680999734672
demodulation,0.29991499832249247
channel_estimation,23.527569999714615
equalization,0.5518369980563875
delay_doppler,2.6484000009077135
demodulation,0.20528899767668918
channel_estimation,23.174447000201326
equalization,0.5529459995159414
delay_doppler,2.743974000622984
demodulation,0.26028799766208977
channel_estimation,30.174613999406574
equalization,0.5570619978243485
delay_doppler,2.8072089990018867
demodulation,0.30371400134754367
channel_estimation,23.645886998565402
equalization,0.5588989988609683
delay_doppler,2.707896001084009
demodulation,0.20381399735924788
channel_estimation,23.434124999766937
equalization,0.5583099991781637
delay_doppler,2.7605010000115726
demodulation,0.2133410016540438
channel_estimation,30.04858400163357
equalization,0.5551639987970702
delay_doppler,2.719616000831593
demodulation,0.2769620004983153
channel_estimation,23.692794999078615
equalization,0.5710000004910398
delay_doppler,2.576322996901581
demodulation,0.307861999317538
channel_estimation,23.38480999969761
equalization,0.5634490007651038
delay_doppler,2.921551000326872
demodulation,0.2712970017455518
channel_estimation,25.452558998949826
equalization,0.5542440012504812
delay_doppler,2.523273000406334
demodulation,0.26932199762086384
channel_estimation,27.38012199915829
equalization,0.5584639984590467
delay_doppler,2.6733339982456528
demodulation,0.3005680009664502
channel_estimation,23.21560600103112
equalization,0.5552359980356414
delay_doppler,2.651553997566225
demodulation,0.3021609991264995
channel_estimation,30.017357999895466
equalization,0.5690319994755555
delay_doppler,2.553357000579126
demodulation,0.30039499688427895
channel_estimation,23.51008600089699
equalization,0.5483109998749569
delay_doppler,2.6605599996400997
demodulation,0.3091360013058875
channel_estimation,27.369829000235768
equalization,0.5524060034076683
delay_doppler,2.4602690027677454
demodulation,0.2721210003073793
channel_estimation,24.406131997238845
equalization,0.5288300017127767
delay_doppler,2.6047809988085646
demodulation,0.28139400092186406
channel_estimation,26.904375001322478
equalization,0.5608050014416222
delay_doppler,2.5717589996929746
demodulation,0.27610599863692187
channel_estimation,23.10284999839496
equalization,0.6134639988886192
delay_doppler,2.576217997557251
demodulation,0.2882740009226836
channel_estimation,30.12300999762374
equalization,0.5618540017167106
delay_doppler,2.543947997764917
demodulation,0.2714490001380909
channel_estimation,23.319804997299798
equalization,0.5526550012291409
delay_doppler,2.624173001095187
demodulation,0.2045779983745888
channel_estimation,23.112543000024743
equalization,0.5521180028154049
delay_doppler,2.738284001679858
demodulation,0.2546180003264453
channel_estimation,30.503190999297658
equalization,0.5588849999185186
delay_doppler,2.7860410009452607
demodulation,0.3062030009459704
channel_estimation,23.546927001007134
equalization,0.5635769994114526
delay_doppler,2.6457280000613537
demodulation,0.20834099996136501
channel_estimation,23.386526998365298
equalization,0.5647970028803684
delay_doppler,2.7825830002257135
demodulation,0.2143540004908573
channel_estimation,30.362991001311457
equalization,0.5492969976330642
delay_doppler,2.674958999705268
demodulation,0.29465700208675116
channel_estimation,23.574267001094995
equalization,0.5721499983337708
delay_doppler,2.570643999206368
demodulation,0.27747499916586094
channel_estimation,23.347358001046814
equalization,0.5615790032607038
delay_doppler,2.8608590000658296
demodulation,0.2934139993158169
channel_estimation,25.55533999839099
equalization,0.5545569983951282
delay_doppler,2.5043429996003397
demodulation,0.27276200125925243
channel_estimation,27.56978999968851
equalization,0.5575159993895795
delay_doppler,2.6641969998308923
demodulation,0.2891349977289792
channel_estimation,23.286479998205323
equalization,0.5521019993466325
delay_doppler,2.711105997150298
demodulation,0.30376400172826834
channel_estimation,29.89286199954222
equalization,0.5626210004265886
delay_doppler,2.5368730021000374
demodulation,0.31811499866307713
channel_estimation,23.318210001889383
equalization,0.5489050017786212
delay_doppler,2.6675529989006463
demodulation,0.3065839991904795
channel_estimation,27.39752199704526
equalization,0.561117001780076
delay_doppler,2.5757959992915858
demodulation,0.2997230003529694
channel_estimation,25.583681999705732
equalization,0.5532169998332392
delay_doppler,2.69093899987638
demodulation,0.28372800079523586
channel_estimation,27.591625999775715
equalization,0.5662820003635716
delay_doppler,2.5700579972181004
demodulation,0.29965900102979504
channel_estimation,23.680351998336846
equalization,0.5534069969144184
delay_doppler,2.6390669991087634
demodulation,0.2885750000132248
channel_estimation,29.864088999602245
equalization,0.5602970013569575
delay_doppler,2.5781200019991957
demodulation,0.27897900145035237
channel_estimation,23.53286299694446
equalization,0.5559519995586015
delay_doppler,2.710684002522612
demodulation,0.20543000209727325
channel_estimation,23.274234001291916
equalization,0.5612170025415253
delay_doppler,2.767508998658741
demodulation,0.2638379992276896
channel_estimation,30.532909000612563
equalization,0.5619690018647816
delay_doppler,2.7813699998660013
demodulation,0.29593900035251863
channel_estimation,23.401555998134427
equalization,0.5636089990730397
delay_doppler,2.688003001821926
