Function,Time (ms)
demodulation,4.7990829989430495
channel_estimation,21.40969000174664
equalization,0.6308750016614795
delay_doppler,2.4505770015821327
demodulation,4.5981290022609755
channel_estimation,27.045423001254676
equalization,0.6536649998452049
delay_doppler,2.478792997862911
demodulation,4.697868000221206
channel_estimation,21.367571000155294
equalization,0.6369639995682519
delay_doppler,2.3611739998159464
demodulation,4.826098000194179
channel_estimation,21.369129997765413
equalization,0.6211669970070943
delay_doppler,2.4491689982824028
demodulation,4.574014001264004
channel_estimation,27.212665998376906
equalization,0.6269910008995794
delay_doppler,2.4862290010787547
demodulation,4.687111999373883
channel_estimation,21.27032899807091
equalization,0.626098997599911
delay_doppler,2.3427129999618046
demodulation,4.810768001334509
channel_estimation,21.70276199831278
equalization,0.6218029993760865
delay_doppler,2.4412169987044763
demodulation,4.599924002832267
channel_estimation,27.14583600027254
equalization,0.6337359991448466
delay_doppler,2.480954000930069
demodulation,4.648849000659538
channel_estimation,21.28673799961689
equalization,0.6227180019777734
delay_doppler,2.367781999055296
demodulation,4.755608999403194
channel_estimation,21.43325999713852
equalization,0.6245989970921073
delay_doppler,2.447509999910835
demodulation,4.634488999727182
channel_estimation,26.985452997905668
equalization,0.6309059972409159
delay_doppler,2.4582949990872294
demodulation,4.674791001889389
channel_estimation,21.23874400058412
equalization,0.6288609984039795
delay_doppler,2.353457999561215
demodulation,4.776800000399817
channel_estimation,21.51396199769806
equalization,0.6376950004778337
delay_doppler,2.402837999397889
demodulation,4.584594000334619
channel_estimation,27.056147999246605
equalization,0.6268090000958182
delay_doppler,2.469856000971049
demodulation,4.680907000874868
channel_estimation,21.472033000463853
equalization,0.6253469982766546
delay_doppler,2.373171999352053
demodulation,4.797192999831168
channel_estimation,21.486292000190588
equalization,0.6208939994394314
delay_doppler,2.475736997439526
demodulation,4.578193002089392
channel_estimation,27.014347997464938
equalization,0.6359340004564729
delay_doppler,2.4573260016040877
demodulation,4.711556997790467
channel_estimation,21.229136997135356
equalization,0.6238490022951737
delay_doppler,2.3696270000073127
demodulation,4.790163999132346
channel_estimation,21.432208999613067
equalization,0.6315739992714953
delay_doppler,2.3972099988895934
demodulation,4.595343001710717
channel_estimation,27.21700499751023
equalization,0.6262630013225134
delay_doppler,2.4756099992373493
demodulation,4.669026002375176
channel_estimation,21.32928299761261
equalization,0.6290959972830024
delay_doppler,2.3786730016581714
demodulation,4.789827999047702
channel_estimation,21.732642999268137
equalization,0.6314230013231281
delay_doppler,2.4489869974786416
demodulation,4.651171999284998
channel_estimation,27.139663998241303
equalization,0.6613859986828174
delay_doppler,2.479508999385871
demodulation,4.672139999456704
channel_estimation,21.27996400304255
equalization,0.6286210009420756
delay_doppler,2.35351800074568
demodulation,4.8018620000220835
channel_estimation,21.472655000252416
equalization,0.6230040016816929
delay_doppler,2.42814600278507
demodulation,4.5860460013500415
channel_estimation,26.990100002876716
equalization,0.6358240025292616
delay_doppler,2.4748370015004184
demodulation,4.798625999683281
channel_estimation,21.31246899807593
equalization,0.6258809989958536
delay_doppler,2.373962001001928
demodulation,4.786222001712304
channel_estimation,21.45124299931922
equalization,0.6217139998625498
delay_doppler,2.539482000429416
demodulation,4.593428999214666
channel_estimation,26.92514899899834
equalization,0.6250490005186293
delay_doppler,2.485230001184391
demodulation,4.658767000364605
channel_estimation,21.27194800050347
equalization,0.6231180013855919
delay_doppler,2.361383001698414
demodulation,4.8108190021594055
channel_estimation,21.51345600213972
equalization,0.624226999207167
delay_doppler,2.46780899760779
demodulation,4.608041999745183
channel_estimation,27.0224119994964
equalization,0.6359229992085602
delay_doppler,2.449381001497386
demodulation,4.649635000532726
channel_estimation,21.30556200063438
equalization,0.6314809979812708
delay_doppler,2.3608299998159055
demodulation,4.774889999680454
channel_estimation,21.457252998516196
equalization,0.6249239995668177
delay_doppler,2.463306998834014
demodulation,4.595624999637948
channel_estimation,27.065805999882286
equalization,0.6389860027411487
delay_doppler,2.4544350017094985
demodulation,4.704184000729583
channel_estimation,21.265522002067883
equalization,0.6276870008150581
delay_doppler,2.3613179982930887
demodulation,4.794950000359677
channel_estimation,21.617315996991238
equalization,0.6234780012164265
delay_doppler,2.496281002095202
demodulation,4.58714199703536
channel_estimation,27.043596001021797
equalization,0.6251140002859756
delay_doppler,2.4679679991095327
demodulation,4.6755350012972485
channel_estimation,21.406241998192854
equalization,0.6245249969651923
delay_doppler,2.3721129982732236
demodulation,4.792473999259528
channel_estimation,21.428940999612678
equalization,0.6237820016394835
delay_doppler,2.437519000523025
demodulation,4.637320998881478
channel_estimation,27.070558000559686
equalization,0.6386269997165073
delay_doppler,2.489572998456424
demodulation,4.691670001193415
channel_estimation,21.316250000381842
equalization,0.6273660001170356
delay_doppler,2.3679220030317083
demodulation,4.7824480025155935
channel_estimation,21.913346001383616
equalization,0.6276719977904577
delay_doppler,2.4374269996769726
demodulation,4.6182349979062565
channel_estimation,27.0294690017181
equalization,0.6546649965457618
delay_doppler,2.4452500001643784
demodulation,4.688108998379903
channel_estimation,21.314361998520326
equalization,0.6271109996305313
delay_doppler,2.367093002249021
demodulation,4.7908439992170315
channel_estimation,21.82058000107645
equalization,0.6274129991652444
delay_doppler,2.4172250014089514
demodulation,4.634328997781267
channel_estimation,27.11572399857687
equalization,0.6670930015388876
delay_doppler,2.5642549990152474
demodulation,4.697476000728784
channel_estimation,21.353281998017337
equalization,0.6233479980437551
delay_doppler,2.371181999478722
demodulation,4.774313998495927
channel_estimation,21.38078999996651
equalization,0.6229780010471586
delay_doppler,2.430922002531588
demodulation,4.5810510018782225
channel_estimation,27.120920000015758
equalization,0.6278700020629913
delay_doppler,2.4925270008679945
demodulation,4.658439000195358
channel_estimation,21.407334999821614
equalization,0.6299209999269806
delay_doppler,2.370531001361087
demodulation,4.771296000399161
channel_estimation,21.424589001981076
equalization,0.6195649984874763
delay_doppler,2.450645999488188
demodulation,4.57042900234228
channel_estimation,26.99356999801239
equalization,0.626054999884218
delay_doppler,2.4793039992800914
